Banco Central de Chile - Indicadores diarios - Unidad de fomento (UF) (Pesos) - Año 2020;;
;;
Dia;Valor;
1/1/2020;28.310,86;
2/1/2020;28.311,77;
3/1/2020;28.312,68;
4/1/2020;28.313,60;
5/1/2020;28.314,51;
6/1/2020;28.315,42;
7/1/2020;28.316,33;
8/1/2020;28.317,25;
9/1/2020;28.318,16;
10/1/2020;28.319,07;
11/1/2020;28.319,99;
12/1/2020;28.320,90;
13/1/2020;28.321,81;
14/1/2020;28.322,73;
15/1/2020;28.323,64;
16/1/2020;28.324,55;
17/1/2020;28.325,47;
18/1/2020;28.326,38;
19/1/2020;28.327,29;
20/1/2020;28.328,21;
21/1/2020;28.329,12;
22/1/2020;28.330,03;
23/1/2020;28.330,95;
24/1/2020;28.331,86;
25/1/2020;28.332,77;
26/1/2020;28.333,69;
27/1/2020;28.334,60;
28/1/2020;28.335,51;
29/1/2020;28.336,43;
30/1/2020;28.337,34;
31/1/2020;28.338,25;
1/2/2020;28.339,17;
2/2/2020;28.340,08;
3/2/2020;28.341,00;
4/2/2020;28.341,91;
5/2/2020;28.342,82;
6/2/2020;28.343,74;
7/2/2020;28.344,65;
8/2/2020;28.345,56;
9/2/2020;28.346,48;
;;
