Banco Central de Chile - Indicadores diarios - Unidad de fomento (UF) (Pesos) - Año 2020;;
;;
Dia;Valor;
1/1/2020;28.310,86;
2/1/2020;28.311,77;
3/1/2020;28.312,68;
4/1/2020;28.313,60;
5/1/2020;28.314,51;
6/1/2020;28.315,42;
7/1/2020;28.316,33;
8/1/2020;28.317,25;
9/1/2020;28.318,16;
10/1/2020;28.319,07;
11/1/2020;28.319,99;
12/1/2020;28.320,90;
13/1/2020;28.321,81;
14/1/2020;28.322,73;
15/1/2020;28.323,64;
16/1/2020;28.324,55;
17/1/2020;28.325,47;
18/1/2020;28.326,38;
19/1/2020;28.327,29;
20/1/2020;28.328,21;
21/1/2020;28.329,12;
22/1/2020;28.330,03;
23/1/2020;28.330,95;
24/1/2020;28.331,86;
25/1/2020;28.332,77;
26/1/2020;28.333,69;
27/1/2020;28.334,60;
28/1/2020;28.335,51;
29/1/2020;28.336,43;
30/1/2020;28.337,34;
31/1/2020;28.338,25;
1/2/2020;28.339,17;
2/2/2020;28.340,08;
3/2/2020;28.341,00;
4/2/2020;28.341,91;
5/2/2020;28.342,82;
6/2/2020;28.343,74;
7/2/2020;28.344,65;
8/2/2020;28.345,56;
9/2/2020;28.346,48;
10/2/2020;28.352,33;
11/2/2020;28.358,18;
12/2/2020;28.364,03;
13/2/2020;28.369,88;
14/2/2020;28.375,73;
15/2/2020;28.381,59;
16/2/2020;28.387,44;
17/2/2020;28.393,30;
18/2/2020;28.399,15;
19/2/2020;28.405,01;
20/2/2020;28.410,87;
21/2/2020;28.416,73;
22/2/2020;28.422,60;
23/2/2020;28.428,46;
24/2/2020;28.434,32;
25/2/2020;28.440,19;
26/2/2020;28.446,06;
27/2/2020;28.451,93;
28/2/2020;28.457,80;
29/2/2020;28.463,67;
1/3/2020;28.469,54;
2/3/2020;28.475,41;
3/3/2020;28.481,29;
4/3/2020;28.487,16;
5/3/2020;28.493,04;
6/3/2020;28.498,92;
7/3/2020;28.504,80;
8/3/2020;28.510,68;
9/3/2020;28.516,56;
;;
