Banco Central de Chile - Indicadores diarios - Unidad de fomento (UF) (Pesos) - Año 2020;;
;;
Dia;Valor;
13-05-2020;28.716,52;
14-05-2020;28.716,52;
15-05-2020;28.716,52;
16-05-2020;28.716,52;
17-05-2020;28.716,52;
18-05-2020;28.716,52;
19-05-2020;28.716,52;
20-05-2020;28.716,52;
21-05-2020;28.716,52;
22-05-2020;28.716,52;
23-05-2020;28.716,52;
24-05-2020;28.716,52;
25-05-2020;28.716,52;
26-05-2020;28.716,52;
27-05-2020;28.716,52;
28-05-2020;28.716,52;
29-05-2020;28.716,52;
30-05-2020;28.716,52;
31-05-2020;28.716,52;
01-06-2020;28.716,52;
02-06-2020;28.716,52;
03-06-2020;28.716,52;
04-06-2020;28.716,52;
05-06-2020;28.716,52;
06-06-2020;28.716,52;
07-06-2020;28.716,52;
08-06-2020;28.716,52;
09-06-2020;28.716,52;
10-06-2020;28.715,56;
11-06-2020;28.714,60;
12-06-2020;28.713,65;
13-06-2020;28.712,69;
14-06-2020;28.711,73;
15-06-2020;28.710,77;
16-06-2020;28.709,82;
17-06-2020;28.708,86;
18-06-2020;28.707,90;
19-06-2020;28.706,94;
20-06-2020;28.705,99;
21-06-2020;28.705,03;
22-06-2020;28.704,07;
23-06-2020;28.703,12;
24-06-2020;28.702,16;
25-06-2020;28.701,20;
26-06-2020;28.700,24;
27-06-2020;28.699,29;
28-06-2020;28.698,33;
29-06-2020;28.697,37;
30-06-2020;28.696,42;
01-07-2020;28.695,46;
02-07-2020;28.694,50;
03-07-2020;28.693,54;
04-07-2020;28.692,59;
05-07-2020;28.691,63;
06-07-2020;28.690,67;
07-07-2020;28.689,72;
08-07-2020;28.688,76;
09-07-2020;28.687,80;
10-07-2020;28.686,87;
11-07-2020;28.685,95;
12-07-2020;28.685,02;
13-07-2020;28.684,10;
14-07-2020;28.683,17;
15-07-2020;28.682,25;
16-07-2020;28.681,32;
17-07-2020;28.680,39;
18-07-2020;28.679,47;
19-07-2020;28.678,54;
20-07-2020;28.677,62;
21-07-2020;28.676,69;
22-07-2020;28.675,77;
23-07-2020;28.674,84;
24-07-2020;28.673,92;
25-07-2020;28.672,99;
26-07-2020;28.672,06;
27-07-2020;28.671,14;
28-07-2020;28.670,21;
29-07-2020;28.669,29;
30-07-2020;28.668,36;
31-07-2020;28.667,44;
01-08-2020;28.666,51;
02-08-2020;28.665,59;
03-08-2020;28.664,66;
04-08-2020;28.663,74;
05-08-2020;28.662,81;
06-08-2020;28.661,89;
07-08-2020;28.660,96;
08-08-2020;28.660,04;
09-08-2020;28.659,11;
10-08-2020;28.660,03;
11-08-2020;28.660,96;
12-08-2020;28.661,88;
13-08-2020;28.662,81;
14-08-2020;28.663,73;
15-08-2020;28.664,65;
16-08-2020;28.665,58;
17-08-2020;28.666,50;
18-08-2020;28.667,43;
19-08-2020;28.668,35;
20-08-2020;28.669,28;
21-08-2020;28.670,20;
22-08-2020;28.671,12;
23-08-2020;28.672,05;
24-08-2020;28.672,97;
25-08-2020;28.673,90;
26-08-2020;28.674,82;
27-08-2020;28.675,75;
28-08-2020;28.676,67;
29-08-2020;28.677,60;
30-08-2020;28.678,52;
31-08-2020;28.679,45;
01-09-2020;28.680,37;
02-09-2020;28.681,30;
03-09-2020;28.682,22;
04-09-2020;28.683,14;
05-09-2020;28.684,07;
06-09-2020;28.684,99;
07-09-2020;28.685,92;
08-09-2020;28.686,84;
09-09-2020;28.687,77;
10-09-2020;28.688,73;
11-09-2020;28.689,68;
12-09-2020;28.690,64;
13-09-2020;28.691,59;
14-09-2020;28.692,55;
15-09-2020;28.693,51;
16-09-2020;28.694,46;
17-09-2020;28.695,42;
18-09-2020;28.696,37;
19-09-2020;28.697,33;
20-09-2020;28.698,29;
21-09-2020;28.699,24;
22-09-2020;28.700,20;
23-09-2020;28.701,15;
24-09-2020;28.702,11;
25-09-2020;28.703,07;
26-09-2020;28.704,02;
27-09-2020;28.704,98;
28-09-2020;28.705,94;
29-09-2020;28.706,89;
30-09-2020;28.707,85;
01-10-2020;28.708,80;
02-10-2020;28.709,76;
03-10-2020;28.710,72;
04-10-2020;28.711,67;
05-10-2020;28.712,63;
06-10-2020;28.713,59;
07-10-2020;28.714,54;
08-10-2020;28.715,50;
09-10-2020;28.716,46;
10-10-2020;28.722,00;
11-10-2020;28.727,54;
12-10-2020;28.733,09;
13-10-2020;28.738,63;
14-10-2020;28.744,18;
15-10-2020;28.749,73;
16-10-2020;28.755,28;
17-10-2020;28.760,83;
18-10-2020;28.766,38;
19-10-2020;28.771,93;
20-10-2020;28.777,48;
21-10-2020;28.783,03;
22-10-2020;28.788,59;
23-10-2020;28.794,14;
24-10-2020;28.799,70;
25-10-2020;28.805,26;
26-10-2020;28.810,82;
27-10-2020;28.816,38;
28-10-2020;28.821,94;
29-10-2020;28.827,50;
30-10-2020;28.833,07;
31-10-2020;28.838,63;
01-11-2020;28.844,20;
02-11-2020;28.849,76;
03-11-2020;28.855,33;
04-11-2020;28.860,90;
05-11-2020;28.866,47;
06-11-2020;28.872,04;
07-11-2020;28.877,61;
08-11-2020;28.883,18;
09-11-2020;28.888,76;
10-11-2020;28.895,48;
11-11-2020;28.902,20;
12-11-2020;28.908,92;
13-11-2020;28.915,64;
14-11-2020;28.922,37;
15-11-2020;28.929,09;
16-11-2020;28.935,82;
17-11-2020;28.942,55;
18-11-2020;28.949,28;
19-11-2020;28.956,01;
20-11-2020;28.962,74;
21-11-2020;28.969,48;
22-11-2020;28.976,22;
23-11-2020;28.982,95;
24-11-2020;28.989,69;
25-11-2020;28.996,44;
26-11-2020;29.003,18;
27-11-2020;29.009,92;
28-11-2020;29.016,67;
29-11-2020;29.023,42;
30-11-2020;29.030,17;
01-12-2020;29.036,92;
02-12-2020;29.043,67;
03-12-2020;29.050,42;
04-12-2020;29.057,18;
05-12-2020;29.063,94;
06-12-2020;29.070,70;
07-12-2020;29.077,46;
08-12-2020;29.084,22;
09-12-2020;29.090,98;
10-12-2020;29.090,04;
11-12-2020;29.089,10;
12-12-2020;29.088,16;
13-12-2020;29.087,22;
14-12-2020;29.086,29;
15-12-2020;29.085,35;
16-12-2020;29.084,41;
17-12-2020;29.083,47;
18-12-2020;29.082,53;
19-12-2020;29.081,59;
20-12-2020;29.080,65;
21-12-2020;29.079,72;
22-12-2020;29.078,78;
23-12-2020;29.077,84;
24-12-2020;29.076,90;
25-12-2020;29.075,96;
26-12-2020;29.075,02;
27-12-2020;29.074,08;
28-12-2020;29.073,15;
29-12-2020;29.072,21;
30-12-2020;29.071,27;
31-12-2020;29.070,33;
;;
