Banco Central de Chile - Indicadores diarios - Unidad de fomento (UF) (Pesos) - Año 2021;;
;;
Dia;Valor;
01-01-2021;29.069,39;
02-01-2021;29.068,46;
03-01-2021;29.067,52;
04-01-2021;29.066,58;
05-01-2021;29.065,64;
06-01-2021;29.064,70;
07-01-2021;29.063,76;
08-01-2021;29.062,83;
09-01-2021;29.061,89;
10-01-2021;29.064,70;
11-01-2021;29.067,51;
12-01-2021;29.070,32;
13-01-2021;29.073,13;
14-01-2021;29.075,93;
15-01-2021;29.078,74;
16-01-2021;29.081,55;
17-01-2021;29.084,36;
18-01-2021;29.087,18;
19-01-2021;29.089,99;
20-01-2021;29.092,80;
21-01-2021;29.095,61;
22-01-2021;29.098,42;
23-01-2021;29.101,23;
24-01-2021;29.104,04;
25-01-2021;29.106,86;
26-01-2021;29.109,67;
27-01-2021;29.112,48;
28-01-2021;29.115,30;
29-01-2021;29.118,11;
30-01-2021;29.120,92;
31-01-2021;29.123,74;
01-02-2021;29.126,55;
02-02-2021;29.129,37;
03-02-2021;29.132,18;
04-02-2021;29.135,00;
05-02-2021;29.137,81;
06-02-2021;29.140,63;
07-02-2021;29.143,44;
08-02-2021;29.146,26;
09-02-2021;29.149,08;
;;
